,id,age,household_makeup,children_ages_2_or_younger,children_ages_3_5,children_ages_6_9,children_ages_10_14,children_ages_15_17,annual_household_income,location_density,population_perc,group_population_est
496,100496,25-34,With children,n,y,n,y,y,"$70,000 - $99,000",suburb,1.228155531243277e-07,40.76171387067957
497,100497,25-34,With children,n,y,n,y,y,"$70,000 - $99,000",rural,7.26389156528733e-08,24.10840174877124
498,100498,25-34,With children,n,y,n,y,y,"$100,000 - $199,000",urban,3.4829898447376303e-07,115.59825433669407
499,100499,25-34,With children,n,y,n,y,y,"$100,000 - $199,000",suburb,1.5044894979272318e-07,49.93306537802387
500,100500,25-34,With children,n,y,n,y,y,"$100,000 - $199,000",rural,7.12863760231315e-08,23.65950230579532
501,100501,25-34,With children,n,y,n,y,y,"$200,000+",urban,1.656188993422045e-07,54.967876745462284
502,100502,25-34,With children,n,y,n,y,y,"$200,000+",suburb,5.0336243472968755e-08,16.706284355475407
503,100503,25-34,With children,n,y,n,y,y,"$200,000+",rural,1.3948130819262478e-08,4.629297373354942
504,100504,25-34,With children,n,y,n,y,n,"$70,000 - $99,000",urban,7.274666083973666e-06,2414.4161702345045
505,100505,25-34,With children,n,y,n,y,n,"$70,000 - $99,000",suburb,3.1399297436119116e-06,1042.1230416442472
506,100506,25-34,With children,n,y,n,y,n,"$70,000 - $99,000",rural,1.857102671444914e-06,616.3607604753571
507,100507,25-34,With children,n,y,n,y,n,"$100,000 - $199,000",urban,8.904689293805422e-06,2955.410677782487
508,100508,25-34,With children,n,y,n,y,n,"$100,000 - $199,000",suburb,3.846411308111206e-06,1276.5998538593772
509,100509,25-34,With children,n,y,n,y,n,"$100,000 - $199,000",rural,1.822523342485324e-06,604.8840974873717
510,100510,25-34,With children,n,y,n,y,n,"$200,000+",urban,4.23424961187465e-06,1405.320960949874
511,100511,25-34,With children,n,y,n,y,n,"$200,000+",suburb,1.2869075946958222e-06,427.11658107253857
512,100512,25-34,With children,n,y,n,y,n,"$200,000+",rural,3.566010143915311e-07,118.35364613720415
513,100513,25-34,With children,n,y,n,n,y,"$70,000 - $99,000",urban,4.3277396611089325e-06,1436.3497235104744
514,100514,25-34,With children,n,y,n,n,y,"$70,000 - $99,000",suburb,1.867961818132306e-06,619.9648433369399
515,100515,25-34,With children,n,y,n,n,y,"$70,000 - $99,000",rural,1.1048007967911287e-06,366.6764739259917
516,100516,25-34,With children,n,y,n,n,y,"$100,000 - $199,000",urban,5.297449612368122e-06,1758.1903907976541
517,100517,25-34,With children,n,y,n,n,y,"$100,000 - $199,000",suburb,2.288251663911151e-06,759.4564142379533
518,100518,25-34,With children,n,y,n,n,y,"$100,000 - $199,000",rural,1.0842293600178814e-06,359.84894273528795
519,100519,25-34,With children,n,y,n,n,y,"$200,000+",urban,2.518978846426371e-06,836.0333229162281
520,100520,25-34,With children,n,y,n,n,y,"$200,000+",suburb,7.655885470835544e-07,254.0940500206697
521,100521,25-34,With children,n,y,n,n,y,"$200,000+",rural,2.1214394384008858e-07,70.40924800015668
522,100522,25-34,With children,n,y,n,n,n,"$70,000 - $99,000",urban,0.00011064395460376883,36722.036455054826
523,100523,25-34,With children,n,y,n,n,n,"$70,000 - $99,000",suburb,4.775672725055863e-05,15850.159056131457
524,100524,25-34,With children,n,y,n,n,n,"$70,000 - $99,000",rural,2.824558286277387e-05,9374.53227603384
525,100525,25-34,With children,n,y,n,n,n,"$100,000 - $199,000",urban,0.00013543577486738702,44950.28652771396
526,100526,25-34,With children,n,y,n,n,n,"$100,000 - $199,000",suburb,5.850195091423525e-05,19416.43157873171
527,100527,25-34,With children,n,y,n,n,n,"$100,000 - $199,000",rural,2.771964893543355e-05,9199.978095266304
528,100528,25-34,With children,n,y,n,n,n,"$200,000+",urban,6.440077337286902e-05,21374.21385561778
529,100529,25-34,With children,n,y,n,n,n,"$200,000+",suburb,1.957320705076163e-05,6496.224989737682
530,100530,25-34,With children,n,y,n,n,n,"$200,000+",rural,5.423719246016915e-06,1800.0984923891303
531,100531,25-34,With children,n,n,y,y,y,"$70,000 - $99,000",urban,3.2519094806070295e-07,107.92884159196718
532,100532,25-34,With children,n,n,y,y,y,"$70,000 - $99,000",suburb,1.4036063214208878e-07,46.58481585220522
533,100533,25-34,With children,n,n,y,y,y,"$70,000 - $99,000",rural,8.301590360328377e-08,27.552459141452847
534,100534,25-34,With children,n,n,y,y,y,"$100,000 - $199,000",urban,3.980559822557292e-07,132.11229067050752
535,100535,25-34,With children,n,n,y,y,y,"$100,000 - $199,000",suburb,1.7194165690596933e-07,57.066360432027274
536,100536,25-34,With children,n,n,y,y,y,"$100,000 - $199,000",rural,8.147014402643598e-08,27.039431206623217
537,100537,25-34,With children,n,n,y,y,y,"$200,000+",urban,1.8927874210537654e-07,62.82043056624261
538,100538,25-34,With children,n,n,y,y,y,"$200,000+",suburb,5.752713539767857e-08,19.092896406257605
539,100539,25-34,With children,n,n,y,y,y,"$200,000+",rural,1.5940720936299973e-08,5.290625569548505
540,100540,25-34,With children,n,n,y,y,n,"$70,000 - $99,000",urban,8.313904095969905e-06,2759.332765982291
541,100541,25-34,With children,n,n,y,y,n,"$70,000 - $99,000",suburb,3.5884911355564703e-06,1190.9977618791395
542,100542,25-34,With children,n,n,y,y,n,"$70,000 - $99,000",rural,2.122403053079902e-06,704.4122976861224
543,100543,25-34,With children,n,n,y,y,n,"$100,000 - $199,000",urban,1.0176787764349054e-05,3377.612203179985
544,100544,25-34,With children,n,n,y,y,n,"$100,000 - $199,000",suburb,4.395898637841379e-06,1458.9712615535739
545,100545,25-34,With children,n,n,y,y,n,"$100,000 - $199,000",rural,2.0828838199832272e-06,691.2961114141391
546,100546,25-34,With children,n,n,y,y,n,"$200,000+",urban,4.839142413571029e-06,1606.0810982284277
547,100547,25-34,With children,n,n,y,y,n,"$200,000+",suburb,1.4707515367952254e-06,488.13323551147266
548,100548,25-34,With children,n,n,y,y,n,"$200,000+",rural,4.075440164474641e-07,135.26130987109048
549,100549,25-34,With children,n,n,y,n,y,"$70,000 - $99,000",urban,4.945988184124495e-06,1641.5425411548283
550,100550,25-34,With children,n,n,y,n,y,"$70,000 - $99,000",suburb,2.134813506436921e-06,708.5312495279313
551,100551,25-34,With children,n,n,y,n,y,"$70,000 - $99,000",rural,1.2626294820470042e-06,419.05882734399046
552,100552,25-34,With children,n,n,y,n,y,"$100,000 - $199,000",urban,6.054228128420711e-06,2009.3604466258907
553,100553,25-34,With children,n,n,y,n,y,"$100,000 - $199,000",suburb,2.6151447587556014e-06,867.9501877005181
554,100554,25-34,With children,n,n,y,n,y,"$100,000 - $199,000",rural,1.2391192685918644e-06,411.2559345546148
555,100555,25-34,With children,n,n,y,n,y,"$200,000+",urban,2.878832967344424e-06,955.4666547614036
556,100556,25-34,With children,n,n,y,n,y,"$200,000+",suburb,8.749583395240622e-07,290.3932000236225
557,100557,25-34,With children,n,n,y,n,y,"$200,000+",rural,2.424502215315298e-07,80.46771200017906
558,100558,25-34,With children,n,n,y,n,n,"$70,000 - $99,000",urban,0.00012645023383287866,41968.0416629198
559,100559,25-34,With children,n,n,y,n,n,"$70,000 - $99,000",suburb,5.457911685778129e-05,18114.467492721666
560,100560,25-34,With children,n,n,y,n,n,"$70,000 - $99,000",rural,3.228066612888442e-05,10713.751172610104
561,100561,25-34,With children,n,n,y,n,n,"$100,000 - $199,000",urban,0.00015478374270558516,51371.75603167309
562,100562,25-34,With children,n,n,y,n,n,"$100,000 - $199,000",suburb,6.685937247341171e-05,22190.207518550527
563,100563,25-34,With children,n,n,y,n,n,"$100,000 - $199,000",rural,3.167959878335263e-05,10514.260680304349
564,100564,25-34,With children,n,n,y,n,n,"$200,000+",urban,7.360088385470745e-05,24427.67297784889
565,100565,25-34,With children,n,n,y,n,n,"$200,000+",suburb,2.2369379486584723e-05,7424.257131128781
566,100566,25-34,With children,n,n,y,n,n,"$200,000+",rural,6.198536281162189e-06,2057.255419873292
567,100567,25-34,With children,n,n,n,y,y,"$70,000 - $99,000",urban,7.229477561114439e-06,2399.418382151737
568,100568,25-34,With children,n,n,n,y,y,"$70,000 - $99,000",suburb,3.1204252350395988e-06,1035.6496172497978
569,100569,25-34,With children,n,n,n,y,y,"$70,000 - $99,000",rural,1.8455667843606395e-06,612.5320717090601
570,100570,25-34,With children,n,n,n,y,y,"$100,000 - $199,000",urban,8.849375448322683e-06,2937.052358454869
571,100571,25-34,With children,n,n,n,y,y,"$100,000 - $199,000",suburb,3.822518301433485e-06,1268.669914393798
572,100572,25-34,With children,n,n,n,y,y,"$100,000 - $199,000",rural,1.8112022540982141e-06,601.1266990650979
573,100573,25-34,With children,n,n,n,y,y,"$200,000+",urban,4.207947444439172e-06,1396.5914360980962
574,100574,25-34,With children,n,n,n,y,y,"$200,000+",suburb,1.278913625957004e-06,424.4634328503993
575,100575,25-34,With children,n,n,n,y,y,"$200,000+",rural,3.5438589236332474e-07,117.61846099163074
576,100576,25-34,With children,n,n,n,y,n,"$70,000 - $99,000",urban,0.0001848304310606213,61344.063954673926
577,100577,25-34,With children,n,n,n,y,n,"$70,000 - $99,000",suburb,7.977748549729263e-05,26477.648428379638
578,100578,25-34,With children,n,n,n,y,n,"$70,000 - $99,000",rural,4.718417083681464e-05,15660.131163750195
579,100579,25-34,With children,n,n,n,y,n,"$100,000 - $199,000",urban,0.000226245100687279,75089.3337550031
580,100580,25-34,With children,n,n,n,y,n,"$100,000 - $199,000",suburb,9.772735296824877e-05,32435.09716556895
581,100581,25-34,With children,n,n,n,y,n,"$100,000 - $199,000",rural,4.6305599613941837e-05,15368.53887034171
582,100582,25-34,With children,n,n,n,y,n,"$200,000+",urban,0.00010758132015230145,35705.5672373913
583,100583,25-34,With children,n,n,n,y,n,"$200,000+",suburb,3.2696990173449886e-05,10851.926518894483
584,100584,25-34,With children,n,n,n,y,n,"$200,000+",rural,9.060308534551853e-06,3007.0597303878762
585,100585,25-34,With children,n,n,n,n,y,"$70,000 - $99,000",urban,0.00010995666025731592,36493.92776049324
586,100586,25-34,With children,n,n,n,n,y,"$70,000 - $99,000",suburb,4.746007363977668e-05,15751.701578281263
587,100587,25-34,With children,n,n,n,n,y,"$70,000 - $99,000",rural,2.8070127913758603e-05,9316.29987592638
588,100588,25-34,With children,n,n,n,n,y,"$100,000 - $199,000",urban,0.00013459447953672777,44671.06586977044
589,100589,25-34,With children,n,n,n,n,y,"$100,000 - $199,000",suburb,5.813855048929734e-05,19295.821250764475
590,100590,25-34,With children,n,n,n,n,y,"$100,000 - $199,000",rural,2.7547460964864267e-05,9142.829984870115
591,100591,25-34,With children,n,n,n,n,y,"$200,000+",urban,6.400073084361491e-05,21241.442242424364
592,100592,25-34,With children,n,n,n,n,y,"$200,000+",suburb,1.9451622870260165e-05,6455.8719607382955
593,100593,25-34,With children,n,n,n,n,y,"$200,000+",rural,5.3900283716452915e-06,1788.9167019216077
594,100594,35-44,self,n,n,n,n,n,"$70,000 - $99,000",urban,0.0026451938442489382,877923.2912187268
595,100595,35-44,self,n,n,n,n,n,"$70,000 - $99,000",suburb,0.0011417325184827605,378933.8813475251
596,100596,35-44,self,n,n,n,n,n,"$70,000 - $99,000",rural,0.0006752745071648745,224119.3850859795
597,100597,35-44,self,n,n,n,n,n,"$100,000 - $199,000",urban,0.003237898349288521,1074638.2090746854
598,100598,35-44,self,n,n,n,n,n,"$100,000 - $199,000",suburb,0.0013986213796231886,464193.6875202068
599,100599,35-44,self,n,n,n,n,n,"$100,000 - $199,000",rural,0.0006627008677639298,219946.27281692045
600,100600,35-44,self,n,n,n,n,n,"$200,000+",urban,0.0015396460647202988,510998.8983945323
601,100601,35-44,self,n,n,n,n,n,"$200,000+",suburb,0.0004679417595683171,155306.94302501835
602,100602,35-44,self,n,n,n,n,n,"$200,000+",rural,0.0001296662688339029,43035.42356346082
603,100603,35-44,With other adults only,n,n,n,n,n,"$70,000 - $99,000",urban,0.003986117016522082,1322967.3046217407
604,100604,35-44,With other adults only,n,n,n,n,n,"$70,000 - $99,000",suburb,0.0017205088504706363,571026.1256883445
605,100605,35-44,With other adults only,n,n,n,n,n,"$70,000 - $99,000",rural,0.0010175901511663096,337731.8061457026
606,100606,35-44,With other adults only,n,n,n,n,n,"$100,000 - $199,000",urban,0.00487928010868798,1619402.548176461
607,100607,35-44,With other adults only,n,n,n,n,n,"$100,000 - $199,000",suburb,0.002107621901929285,699506.526075333
608,100608,35-44,With other adults only,n,n,n,n,n,"$100,000 - $199,000",rural,0.0009986425802407661,331443.2258725709
609,100609,35-44,With other adults only,n,n,n,n,n,"$200,000+",urban,0.00232013596710354,770038.6150311907
610,100610,35-44,With other adults only,n,n,n,n,n,"$200,000+",suburb,0.0007051546012826022,234036.40142366465
611,100611,35-44,With other adults only,n,n,n,n,n,"$200,000+",rural,0.00019539774818072098,64851.290408266424
612,100612,35-44,With children,y,y,y,y,y,"$70,000 - $99,000",urban,3.4908310073696277e-10,0.11585849761980284
613,100613,35-44,With children,y,y,y,y,y,"$70,000 - $99,000",suburb,1.506730890935324e-10,0.05000745580997112
614,100614,35-44,With children,y,y,y,y,y,"$70,000 - $99,000",rural,8.91151774461617e-11,0.029576769978946146
615,100615,35-44,With children,y,y,y,y,y,"$100,000 - $199,000",urban,4.273016127336635e-10,0.14181873249471527
616,100616,35-44,With children,y,y,y,y,y,"$100,000 - $199,000",suburb,1.8457440804097222e-10,0.061259091515876385
617,100617,35-44,With children,y,y,y,y,y,"$100,000 - $199,000",rural,8.745584913675516e-11,0.02902604929215269
618,100618,35-44,With children,y,y,y,y,y,"$200,000+",urban,2.0318526881444072e-10,0.06743591979565644
619,100619,35-44,With children,y,y,y,y,y,"$200,000+",suburb,6.175372014779481e-11,0.02049567344753357
620,100620,35-44,With children,y,y,y,y,y,"$200,000+",rural,1.7111904023194006e-11,0.005679333910338425
621,100621,35-44,With children,y,y,y,y,n,"$70,000 - $99,000",urban,8.924736184566711e-09,2.962064115432857
622,100622,35-44,With children,y,y,y,y,n,"$70,000 - $99,000",suburb,3.852141703321093e-09,1.2785017361859166
623,100623,35-44,With children,y,y,y,y,n,"$70,000 - $99,000",rural,2.278338444538828e-09,0.7561662787354664
624,100624,35-44,With children,y,y,y,y,n,"$100,000 - $199,000",urban,1.0924488056960928e-08,3.625769253432536
625,100625,35-44,With children,y,y,y,y,n,"$100,000 - $199,000",suburb,4.718870362703362e-09,1.566163556847127
626,100626,35-44,With children,y,y,y,y,n,"$100,000 - $199,000",rural,2.2359156879694824e-09,0.742086431184443
627,100627,35-44,With children,y,y,y,y,n,"$200,000+",urban,5.194679768029067e-09,1.7240817222868985
628,100628,35-44,With children,y,y,y,y,n,"$200,000+",suburb,1.578809342449139e-09,0.5239969453064321
629,100629,35-44,With children,y,y,y,y,n,"$200,000+",rural,4.3748674370148767e-10,0.1451991137549419
630,100630,35-44,With children,y,y,y,n,y,"$70,000 - $99,000",urban,5.309375620136462e-09,1.7621485581787877
631,100631,35-44,With children,y,y,y,n,y,"$70,000 - $99,000",suburb,2.291660708166569e-09,0.7605878547027547
632,100632,35-44,With children,y,y,y,n,y,"$70,000 - $99,000",rural,1.355396321156507e-09,0.44984756098785583
633,100633,35-44,With children,y,y,y,n,y,"$100,000 - $199,000",urban,6.499039226773094e-09,2.1569904678756266
634,100634,35-44,With children,y,y,y,n,y,"$100,000 - $199,000",suburb,2.8072824496086875e-09,0.9317194854734011
635,100635,35-44,With children,y,y,y,n,y,"$100,000 - $199,000",rural,1.330158785299955e-09,0.441471380697853
636,100636,35-44,With children,y,y,y,n,y,"$200,000+",urban,3.0903441339234015e-09,1.0256658879466192
637,100637,35-44,With children,y,y,y,n,y,"$200,000+",suburb,9.39242534265465e-10,0.311728722160656
638,100638,35-44,With children,y,y,y,n,y,"$200,000+",rural,2.602633179407909e-10,0.08637976727749477
639,100639,35-44,With children,y,y,y,n,n,"$70,000 - $99,000",urban,1.357406778341672e-07,45.051481915220236
640,100640,35-44,With children,y,y,y,n,n,"$70,000 - $99,000",suburb,5.85891072977923e-08,19.445358237271115
641,100641,35-44,With children,y,y,y,n,n,"$70,000 - $99,000",rural,3.4652363767585933e-08,11.500902783926405
642,100642,35-44,With children,y,y,y,n,n,"$100,000 - $199,000",urban,1.661558821657353e-07,55.1460979857646
643,100643,35-44,With children,y,y,y,n,n,"$100,000 - $199,000",suburb,7.17716074064563e-08,23.820547566798517
644,100644,35-44,With children,y,y,y,n,n,"$100,000 - $199,000",rural,3.4007135313407665e-08,11.286755495888618
645,100645,35-44,With children,y,y,y,n,n,"$200,000+",urban,7.900842537654612e-08,26.22240218477493
646,100646,35-44,With children,y,y,y,n,n,"$200,000+",suburb,2.401288350523567e-08,7.969725834801393
647,100647,35-44,With children,y,y,y,n,n,"$200,000+",rural,6.653949865341099e-09,2.2084043398503033
648,100648,35-44,With children,y,y,n,y,y,"$70,000 - $99,000",urban,7.760635585929746e-09,2.5757064081944927
649,100649,35-44,With children,y,y,n,y,y,"$70,000 - $99,000",suburb,3.3496864631734856e-09,1.1117399848384528
650,100650,35-44,With children,y,y,n,y,y,"$70,000 - $99,000",rural,1.981162697005622e-09,0.6575355069634963
651,100651,35-44,With children,y,y,n,y,y,"$100,000 - $199,000",urban,9.499549232561605e-09,3.152840970606747
652,100652,35-44,With children,y,y,n,y,y,"$100,000 - $199,000",suburb,4.103363114028323e-09,1.361880551009722
653,100653,35-44,With children,y,y,n,y,y,"$100,000 - $199,000",rural,1.9442733652117454e-09,0.6452921684838789
654,100654,35-44,With children,y,y,n,y,y,"$200,000+",urban,4.517110179120983e-09,1.4992006139260838
655,100655,35-44,With children,y,y,n,y,y,"$200,000+",suburb,1.3728768798339535e-09,0.4556492490720058
656,100656,35-44,With children,y,y,n,y,y,"$200,000+",rural,3.804230311494775e-10,0.12626002449245174
657,100657,35-44,With children,y,y,n,y,n,"$70,000 - $99,000",urban,1.984101352450531e-07,65.85108283243716
658,100658,35-44,With children,y,y,n,y,n,"$70,000 - $99,000",suburb,8.56388290402058e-08,28.422991687568658
659,100659,35-44,With children,y,y,n,y,n,"$70,000 - $99,000",rural,5.065084609410213e-08,16.81069899759018
660,100660,35-44,With children,y,y,n,y,n,"$100,000 - $199,000",urban,2.428675882445501e-07,80.60623340160171
661,100661,35-44,With children,y,y,n,y,n,"$100,000 - $199,000",suburb,1.0490749390294745e-07,34.8181410300139
662,100662,35-44,With children,y,y,n,y,n,"$100,000 - $199,000",rural,4.970772523379622e-08,16.49768308327563
663,100663,35-44,With children,y,y,n,y,n,"$200,000+",urban,1.1548544338057952e-07,38.328896296566
664,100664,35-44,With children,y,y,n,y,n,"$200,000+",suburb,3.50992756181616e-08,11.649230031698844
665,100665,35-44,With children,y,y,n,y,n,"$200,000+",rural,9.72597981504864e-09,3.2279918646109005
666,100666,35-44,With children,y,y,n,n,y,"$70,000 - $99,000",urban,1.1803530245294376e-07,39.175178573315186
667,100667,35-44,With children,y,y,n,n,y,"$70,000 - $99,000",suburb,5.0947019793076143e-08,16.908997195713166
668,100668,35-44,With children,y,y,n,n,y,"$70,000 - $99,000",rural,3.013247247087854e-08,10.000779134469282
669,100669,35-44,With children,y,y,n,n,y,"$100,000 - $199,000",urban,1.4448329062956587e-07,47.953100416970024
670,100670,35-44,With children,y,y,n,n,y,"$100,000 - $199,000",suburb,6.24100566088571e-08,20.71350741357558
671,100671,35-44,With children,y,y,n,n,y,"$100,000 - $199,000",rural,2.9571404580579497e-08,9.814564211158684
672,100672,35-44,With children,y,y,n,n,y,"$200,000+",urban,6.870293809085482e-08,22.802075415476956
673,100673,35-44,With children,y,y,n,n,y,"$200,000+",suburb,2.088075595710897e-08,6.930192293035955
674,100674,35-44,With children,y,y,n,n,y,"$200,000+",rural,5.7860399505428745e-09,1.9203504679052894
675,100675,35-44,With children,y,y,n,n,n,"$70,000 - $99,000",urban,3.0177167918874275e-06,1001.5613274089039
676,100676,35-44,With children,y,y,n,n,n,"$70,000 - $99,000",suburb,1.30252283792367e-06,432.29918262651483
677,100677,35-44,With children,y,y,n,n,n,"$70,000 - $99,000",rural,7.703734922245545e-07,255.68214338313578
678,100678,35-44,With children,y,y,n,n,n,"$100,000 - $199,000",urban,3.6938919392680258e-06,1225.9796293489776
679,100679,35-44,With children,y,y,n,n,n,"$100,000 - $199,000",suburb,1.5955893863725677e-06,529.5661369254435
680,100680,35-44,With children,y,y,n,n,n,"$100,000 - $199,000",rural,7.560291057676362e-07,250.92133124222187
681,100681,35-44,With children,y,y,n,n,n,"$200,000+",urban,1.7564745937888205e-06,582.9629309299254
682,100682,35-44,With children,y,y,n,n,n,"$200,000+",suburb,5.338420503831197e-07,177.17883734013228
683,100683,35-44,With children,y,y,n,n,n,"$200,000+",rural,1.4792718410871724e-07,49.09610712114665
684,100684,35-44,With children,y,n,y,y,y,"$70,000 - $99,000",urban,8.869297812491137e-09,2.9436644665079914
685,100685,35-44,With children,y,n,y,y,y,"$70,000 - $99,000",suburb,3.828213100769698e-09,1.2705599826725174
686,100686,35-44,With children,y,n,y,y,y,"$70,000 - $99,000",rural,2.2641859394349967e-09,0.7514691508154242
687,100687,35-44,With children,y,n,y,y,y,"$100,000 - $199,000",urban,1.0856627694356118e-08,3.6032468235505672
688,100688,35-44,With children,y,n,y,y,y,"$100,000 - $199,000",suburb,4.689557844603797e-09,1.5564349154396822
689,100689,35-44,With children,y,n,y,y,y,"$100,000 - $199,000",rural,2.2220267030991374e-09,0.7374767639815758
690,100690,35-44,With children,y,n,y,y,y,"$200,000+",urban,5.162411633281123e-09,1.7133721302012386
691,100691,35-44,With children,y,n,y,y,y,"$200,000+",suburb,1.569002148381661e-09,0.5207419989394352
692,100692,35-44,With children,y,n,y,y,y,"$200,000+",rural,4.3476917845654566e-10,0.14429717084851626
693,100693,35-44,With children,y,n,y,y,n,"$70,000 - $99,000",urban,2.2675444028006067e-07,75.25838037992818
694,100694,35-44,With children,y,n,y,y,n,"$70,000 - $99,000",suburb,9.787294747452092e-08,32.483419071507036
695,100695,35-44,With children,y,n,y,y,n,"$70,000 - $99,000",rural,5.788668125040243e-08,19.212227425817346
696,100696,35-44,With children,y,n,y,y,n,"$100,000 - $199,000",urban,2.7756295799377154e-07,92.12140960183052
697,100697,35-44,With children,y,n,y,y,n,"$100,000 - $199,000",suburb,1.1989427874622565e-07,39.79216117715874
698,100698,35-44,With children,y,n,y,y,n,"$100,000 - $199,000",rural,5.680882883862425e-08,18.854494952315
699,100699,35-44,With children,y,n,y,y,n,"$200,000+",urban,1.3198336386351946e-07,43.80445291036114
700,100700,35-44,With children,y,n,y,y,n,"$200,000+",suburb,4.0113457849327546e-08,13.313405750512965
701,100701,35-44,With children,y,n,y,y,n,"$200,000+",rural,1.111540550291273e-08,3.6891335595553145
702,100702,35-44,With children,y,n,y,n,y,"$70,000 - $99,000",urban,1.3489748851765e-07,44.77163265521735
703,100703,35-44,With children,y,n,y,n,y,"$70,000 - $99,000",suburb,5.822516547780131e-08,19.32456822367219
704,100704,35-44,With children,y,n,y,n,y,"$70,000 - $99,000",rural,3.4437111395289754e-08,11.429461867964891
705,100705,35-44,With children,y,n,y,n,y,"$100,000 - $199,000",urban,1.6512376071950385e-07,54.803543333680025
706,100706,35-44,With children,y,n,y,n,y,"$100,000 - $199,000",suburb,7.132577898155095e-08,23.67257990122923
707,100707,35-44,With children,y,n,y,n,y,"$100,000 - $199,000",rural,3.379589094923371e-08,11.216644812752781
708,100708,35-44,With children,y,n,y,n,y,"$200,000+",urban,7.851764353240551e-08,26.059514760545095
709,100709,35-44,With children,y,n,y,n,y,"$200,000+",suburb,2.3863721093838825e-08,7.920219763469664
710,100710,35-44,With children,y,n,y,n,y,"$200,000+",rural,6.612617086334714e-09,2.1946862490346164
711,100711,35-44,With children,y,n,y,n,n,"$70,000 - $99,000",urban,3.4488191907284884e-06,1144.6415170387472
712,100712,35-44,With children,y,n,y,n,n,"$70,000 - $99,000",suburb,1.4885975290556226e-06,494.0562087160169
713,100713,35-44,With children,y,n,y,n,n,"$70,000 - $99,000",rural,8.804268482566337e-07,292.2081638664409
714,100714,35-44,With children,y,n,y,n,n,"$100,000 - $199,000",urban,4.221590787734887e-06,1401.1195763988317
715,100715,35-44,With children,y,n,y,n,n,"$100,000 - $199,000",suburb,1.8235307272829344e-06,605.2184422005067
716,100716,35-44,With children,y,n,y,n,n,"$100,000 - $199,000",rural,8.640332637344414e-07,286.76723570539644
717,100717,35-44,With children,y,n,y,n,n,"$200,000+",urban,2.007399535758652e-06,666.2433496342004
718,100718,35-44,With children,y,n,y,n,n,"$200,000+",suburb,6.101052004378511e-07,202.49009981729407
719,100719,35-44,With children,y,n,y,n,n,"$200,000+",rural,1.6905963898139113e-07,56.10983670988189
720,100720,35-44,With children,y,n,n,y,y,"$70,000 - $99,000",urban,1.9717765792877106e-07,65.44203132030877
721,100721,35-44,With children,y,n,n,y,y,"$70,000 - $99,000",suburb,8.510686068055196e-08,28.24643471646164
722,100722,35-44,With children,y,n,n,y,y,"$70,000 - $99,000",rural,5.033621489451965e-08,16.706274870466906
723,100723,35-44,With children,y,n,n,y,y,"$100,000 - $199,000",urban,2.4135895163683933e-07,80.10552634802448
724,100724,35-44,With children,y,n,n,y,y,"$100,000 - $199,000",suburb,1.0425583310757686e-07,34.60185888816867
725,100725,35-44,With children,y,n,n,y,y,"$100,000 - $199,000",rural,4.9398952480232154e-08,16.39520333774129
726,100726,35-44,With children,y,n,n,y,y,"$200,000+",urban,1.1476807483914114e-07,38.09080616480283
727,100727,35-44,With children,y,n,n,y,y,"$200,000+",suburb,3.488124713406281e-08,11.576867741594624
728,100728,35-44,With children,y,n,n,y,y,"$200,000+",rural,9.665564305095686e-09,3.20794033475653
729,100729,35-44,With children,y,n,n,y,n,"$70,000 - $99,000",urban,5.041087852118669e-06,1673.1055261136712
730,100730,35-44,With children,y,n,n,y,n,"$70,000 - $99,000",suburb,2.1758609267165083e-06,722.1546315671125
731,100731,35-44,With children,y,n,n,y,n,"$70,000 - $99,000",rural,1.286906864052837e-06,427.116338576702
732,100732,35-44,With children,y,n,n,y,n,"$100,000 - $199,000",urban,6.170636632351601e-06,2047.9957009453612
733,100733,35-44,With children,y,n,n,y,n,"$100,000 - $199,000",suburb,2.665427814245428e-06,884.6388192970794
734,100734,35-44,With children,y,n,n,y,n,"$100,000 - $199,000",rural,1.2629446047353087e-06,419.16341459314634
735,100735,35-44,With children,y,n,n,y,n,"$200,000+",urban,2.934186124127915e-06,973.8380212638485
736,100736,35-44,With children,y,n,n,y,n,"$200,000+",suburb,8.917817213235885e-07,295.9767752126321
737,100737,35-44,With children,y,n,n,y,n,"$200,000+",rural,2.471119665083516e-07,82.01491599877139
738,100738,35-44,With children,y,n,n,n,y,"$70,000 - $99,000",urban,2.9989714415636094e-06,995.339862888595
739,100739,35-44,With children,y,n,n,n,y,"$70,000 - $99,000",suburb,1.2944318709491375e-06,429.61384129666595
740,100740,35-44,With children,y,n,n,n,y,"$70,000 - $99,000",rural,7.655881124199438e-07,254.09390575853615
741,100741,35-44,With children,y,n,n,n,y,"$100,000 - $199,000",urban,3.6709463472078114e-06,1218.364130868871
742,100742,35-44,With children,y,n,n,n,y,"$100,000 - $199,000",suburb,1.5856779586001116e-06,526.276596043746
743,100743,35-44,With children,y,n,n,n,y,"$100,000 - $199,000",rural,7.513328299339609e-07,249.36266666823036
744,100744,35-44,With children,y,n,n,n,y,"$200,000+",urban,1.7455637847679169e-06,579.3417016629979
745,100745,35-44,With children,y,n,n,n,y,"$200,000+",suburb,5.305259485279294e-07,176.07824387661174
746,100746,35-44,With children,y,n,n,n,y,"$200,000+",rural,1.470082950678409e-07,48.79113359613075
747,100747,35-44,With children,y,n,n,n,n,"$70,000 - $99,000",urban,7.667237080368615e-05,25447.080284064057
